School,Date,Child Name,Trap ID number,Pest killed by shooting,Trap Type,Placement,Bait 1,Bait 2,Bait 3,Rat,Mouse,Possum,Hedgehog,Stoat,Weasel,Other,Sprung no kill
Tomarata,16.8.15,Haylee,102,,Mouse snap,Other,Peanut Butter,,,,Yes,,,,,,
Tomarata,17.8.15,Haylee,252,,Mouse snap,Other,Peanut Butter,,,,Yes,,,,,,
Tomarata,18.8.15,Haylee,39,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tomarata,18.8.15,Haylee,50,,Mouse snap,Other,Peanut Butter,,,,Yes,,,,,,
Tomarata,19.8.15,Haylee,50,,Mouse snap,Other,Peanut Butter,,,,Yes,,,,,,
Tomarata,19.8.15,Haylee,39,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tomarata,21.8.15,Haylee,102,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tomarata,24.8.15,Haylee,39,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tomarata,14.8.15,Hayley,165,,Mouse snap,Other,Peanut Butter,Cheese,,,Yes,,,,,,
Tomarata,15.8.15,Hayley,3,,Rat snap,Other,Peanut Butter,,,,,,,,,,Yes
Tomarata,15.8.15,Hayley,7,,Rat snap,Other,Peanut Butter,Cheese,,,Yes,,,,,,
Tomarata,16.8.15,Hayley,,,Mouse snap,Other,Peanut Butter,,,,Yes,,,,,,
Tomarata,17.8.15,Hayley,,,Rat snap,Other,Cheese,,,Yes,,,,,,,
Tomarata,17.8.15,Hayley,,,Rat snap,Other,Peanut Butter,,,Yes,,,,,,,
Tomarata,19.8.15,Hayley,,,Mouse snap,By fence,Peanut Butter,,,,Yes,,,,,,
Tomarata,26.8.15,Hayley,,,Rat snap,Other,Peanut Butter,,,Yes,,,,,,,
Tomarata,29.8.15,Hayley,,,Mouse snap,Other,Peanut Butter,,,,Yes,,,,,,
Tomarata,16.8.15,Chevy,20,,Timms,By fence,Fruit,,,,,Yes,,,,,
Tomarata,17.8.15,Chevy,29,,Timms,By building,Fruit,,,,,Yes,,,,,
Tomarata,18.8.15,Chevy,29,,Timms,By building,Fruit,,,,,Yes,,,,,
Tomarata,19.8.15,Chevy,20,,Timms,By fence,Fruit,,,,,Yes,,,,,
Tomarata,20.8.15,Chevy,29,,Timms,By building,Fruit,,,,,Yes,,,,,
Tomarata,21.8.15,Chevy,29,,Timms,By building,Fruit,,,,,Yes,,,,,
Tomarata,22.8.15,Chevy,20,,Timms,By building,Fruit,,,,,Yes,,,,,
Tomarata,23.8.15,Chevy,29,,Timms,By building,Fruit,,,,,Yes,,,,,
Tomarata,24.8.15,Chevy,20,,Timms,By building,Fruit,,,,,Yes,,,,,
Tomarata,26.8.15,Hayden,,,Mouse snap,Next to tree,Peanut Butter,,,,Yes,,,,,,
Tomarata,23.8.15,Toby,68,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tomarata,28.8.15,Toby,68,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tomarata,29.8.15,Toby,18,,Rat snap,Chook house,Peanut Butter,,,,,,,,,,Yes
Tomarata,30.8.15,Toby,18,,Rat snap,Chook house,Peanut Butter,,,Yes,,,,,,,
Tomarata,23.8.15,Sam,,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tomarata,24.8.15,Sam,,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tomarata,25.8.15,Sam,,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tomarata,26.8.15,Sam,,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tomarata,27.8.15,Sam,,,Mouse snap,By building,Peanut Butter,,,,,,,,,,Yes
Tomarata,16.8.15,Caidan,2,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,17.8.15,Caidan,2,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,18.8.15,Caidan,8,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,19.8.15,Caidan,8,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,20.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,21.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,22.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,23.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,24.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,25.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,26.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,27.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,27.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,28.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,28.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,29.8.15,Caidan,50,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,24.8.15,Caidan,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,25.8.15,Caidan,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,26.8.15,Caidan,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,27.8.15,Caidan,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,26.8.15,Caidan,4,,Rat snap,In bush,Peanut Butter,,,Yes,,,,,,,
Tomarata,29.8.15,Kaea,,,Mouse snap,By fence,Peanut Butter,Fruit,,,Yes,,,,,,
Tomarata,16.8.15,Kelly,,,Mouse snap,In building,Other,,,,Yes,,,,,,
Tomarata,16.8.15,Kelly,,,Mouse snap,In building,Other,,,,Yes,,,,,,
Tomarata,16.8.15,Kelly,,,Rat snap,By building,Meat,,,,Yes,,,,,,
